Word,User_Frequency,Assistant_Frequency
rephrased,2,0
represent,0,1
representative,0,1
represented,1,0
represents,1,0
results,0,2
rich,0,1
right,2,0
rivers,0,4
roach,1,0
robots,1,1
role,0,2
ropes,2,0
runner,1,1
said,1,0
same,0,1
sample,0,1
say,8,0
saying,4,0
scenery,0,1
scenic,0,2
score,0,3
scores,0,2
scuba,0,1
sea,0,1
search,0,3
second,4,1
see,5,2
seems,0,1
selfpresentation,2,0
sense,0,3
sentiments,0,2
separation,0,1
serene,0,1
series,3,4
serves,0,1
several,4,1
shall,1,0
share,0,3
sharing,1,0
shop,1,2
shopping,0,1
shops,0,1
should,1,0
showcasing,1,0
shown,1,0
shows,1,1
side,2,1
silhouette,0,3
similar,0,4
similarity,0,1
since,1,1
situated,0,1
skill,1,0
small,1,0
smoother,1,0
smoothly,0,1
snorkeling,0,1
so,4,4
social,1,3
socially,0,1
solid,1,0
some,9,5
someone,1,0
something,3,2
sometimes,2,0
sorry,0,1
sort,1,0
sorted,2,0
sound,0,2
sounds,3,6
source,2,0
sources,1,1
space,0,1
spaces,0,1
span,0,1
spawners,0,1
speak,1,0
specific,1,7
specifically,1,0
spend,0,1
split,1,0
splitting,1,0
spot,0,2
squared,0,1
squares,0,1
stairs,0,1
stamina,1,2
start,1,0
started,1,1
starting,0,1
staying,0,1
steel,0,1
step,0,1
steps,0,2
story,1,1
strategies,0,1
streamlined,1,0
street,1,0
streetfacing,0,1
strength,1,1
stress,0,2
strictly,1,0
stronger,0,1
structures,0,1
such,0,2
suggest,0,1
suggestions,5,0
suggests,0,1
suitable,0,1
suits,0,1
sum,0,2
suppose,1,0
sure,3,0
sweet,1,3
table,5,0
tables,1,0
tackling,0,1
take,0,1
talk,1,1
talking,1,0
tartu,0,2
task,1,1
tbilisi,5,6
teacher,3,0
technical,1,0
techniques,0,2
tell,3,0
ten,1,0
terrain,0,1
test,2,3
testing,1,0
text,1,2
tfidf,0,1
thank,9,2
that,25,26
thats,0,6
the,54,77
their,1,3
them,3,1
then,2,0
there,4,6
therefore,3,0
these,6,8
they,0,2
thing,1,0
things,1,0
think,2,0
thinking,0,1
this,15,5
those,0,1
thought,2,0
thoughtful,0,1
thoughts,1,0
through,0,2
time,4,4
tips,0,2
to,81,85
today,3,1
together,1,2
tokenization,0,1
tomorrow,3,0
topic,1,0
topics,0,2
tourists,0,1
town,0,1
traditional,0,1
trail,0,1
trails,0,2
train,1,0
trained,1,0
transportation,0,1
traveling,0,1
treat,0,1
treats,0,1
tried,1,0
trip,1,5
tropical,0,1
trouble,1,0
true,1,0
try,5,1
turing,1,1
turtle,0,2
twenty,0,1
twentyfive,0,1
two,2,2
under,1,1
underground,0,2
understand,2,1
understandable,1,0
understanding,0,1
until,2,0
unwind,0,1
up,3,2
upcoming,0,1
upstairs,1,0
us,2,0
use,0,4
used,1,1
useful,2,1
user,4,0
users,2,0
using,0,4
usually,0,2
valuable,0,3
value,0,1
values,0,3
variance,0,3
various,0,2
vectors,0,2
very,6,0
vibe,0,1
video,2,1
videos,1,0
views,0,2
visualization,0,1
visualizations,0,1
vocabulary,1,0
walk,4,1
walking,1,0
want,2,1
war,1,0
was,13,1
watch,1,0
watched,4,0
watching,1,4
water,1,0
waterfalls,1,1
waves,1,0
way,1,7
ways,0,1
we,8,0
weapons,0,1
website,0,1
welcome,2,1
welcoming,0,1
well,4,1
wellbeing,0,4
welldefined,0,2
wellseparated,0,1
were,2,1
what,3,4
whats,0,1
when,3,2
whenever,2,0
where,3,2
which,2,4
while,0,1
who,4,2
wife,1,0
will,16,0
winding,0,1
with,34,26
within,0,1
withincluster,0,2
wonderful,0,2
word,3,0
word2vec,0,1
words,6,0
work,5,4
worked,1,0
working,0,1
workrelated,0,1
works,1,1
worth,0,1
would,8,1
wow,0,1
yeah,3,0
year,1,0
years,1,0
yes,0,2
yesterday,3,0
yet,1,0
you,48,55
youd,0,5
youll,2,3
your,17,42
youre,8,8
yourself,0,2
youve,2,2
zero,2,0
